"118";"7 ส.ค.2015 23:00";"2.2";"5046.0";"30.8";"19.0";"วิกฤติ"
"118";"8 ส.ค.2015 00:00";"2.4";"5021.0";"30.4";"5.0";"วิกฤติ"
"118";"8 ส.ค.2015 01:00";"2.4";"5036.0";"30.0";"4.0";"วิกฤติ"
"118";"8 ส.ค.2015 02:00";"2.4";"5036.0";"29.7";"4.0";"วิกฤติ"
"118";"8 ส.ค.2015 03:00";"2.3";"5036.0";"29.5";"4.0";"วิกฤติ"
"118";"8 ส.ค.2015 04:00";"2.3";"5041.0";"29.3";"4.0";"วิกฤติ"
"118";"8 ส.ค.2015 05:00";"2.3";"5046.0";"29.2";"4.0";"วิกฤติ"
"118";"8 ส.ค.2015 06:00";"2.4";"5046.0";"29.0";"4.0";"วิกฤติ"
"118";"8 ส.ค.2015 07:00";"2.4";"5046.0";"28.9";"3.0";"วิกฤติ"
"118";"8 ส.ค.2015 08:00";"2.3";"5046.0";"29.7";"3.0";"วิกฤติ"
"118";"8 ส.ค.2015 09:00";"2.3";"5041.0";"30.9";"3.0";"วิกฤติ"
"118";"8 ส.ค.2015 10:00";"2.3";"5041.0";"31.6";"4.0";"วิกฤติ"
"118";"8 ส.ค.2015 11:00";"2.3";"5041.0";"32.1";"3.0";"วิกฤติ"
"118";"8 ส.ค.2015 12:00";"2.2";"5046.0";"32.5";"4.0";"วิกฤติ"
"118";"8 ส.ค.2015 13:00";"2.2";"5041.0";"33.1";"3.0";"วิกฤติ"
"118";"8 ส.ค.2015 14:00";"2.2";"5041.0";"33.5";"3.0";"วิกฤติ"
"118";"8 ส.ค.2015 15:00";"2.2";"5041.0";"33.9";"3.0";"วิกฤติ"
"118";"8 ส.ค.2015 16:00";"2.2";"5046.0";"33.9";"3.0";"วิกฤติ"
"118";"8 ส.ค.2015 17:00";"2.3";"5046.0";"34.0";"3.0";"วิกฤติ"
"118";"8 ส.ค.2015 18:00";"2.3";"5055.0";"33.7";"3.0";"วิกฤติ"
"118";"8 ส.ค.2015 19:00";"2.4";"5060.0";"33.2";"3.0";"วิกฤติ"
"118";"8 ส.ค.2015 20:00";"2.4";"5065.0";"32.5";"3.0";"วิกฤติ"
"118";"8 ส.ค.2015 21:00";"2.4";"5070.0";"32.0";"3.0";"วิกฤติ"
"118";"8 ส.ค.2015 22:00";"2.5";"5075.0";"31.5";"3.0";"วิกฤติ"
"118";"8 ส.ค.2015 23:00";"2.5";"5080.0";"31.1";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 00:00";"2.7";"5021.0";"30.6";"13.0";"วิกฤติ"
"118";"9 ส.ค.2015 01:00";"2.7";"4977.0";"30.2";"5.0";"วิกฤติ"
"118";"9 ส.ค.2015 02:00";"2.7";"4977.0";"29.9";"4.0";"วิกฤติ"
"118";"9 ส.ค.2015 03:00";"2.6";"4982.0";"29.6";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 04:00";"2.6";"4986.0";"29.3";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 05:00";"2.6";"4986.0";"29.1";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 06:00";"2.7";"4986.0";"28.9";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 07:00";"2.7";"4991.0";"28.7";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 08:00";"2.7";"4991.0";"28.8";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 09:00";"2.7";"4991.0";"29.0";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 10:00";"2.7";"4991.0";"29.6";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 11:00";"2.7";"4986.0";"30.5";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 12:00";"2.7";"4986.0";"31.3";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 13:00";"2.6";"4982.0";"32.0";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 14:00";"2.5";"4982.0";"32.6";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 15:00";"2.6";"4982.0";"32.9";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 16:00";"2.6";"4977.0";"33.2";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 17:00";"2.6";"4972.0";"33.5";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 18:00";"2.6";"4977.0";"33.6";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 19:00";"2.6";"4982.0";"33.2";"4.0";"วิกฤติ"
"118";"9 ส.ค.2015 20:00";"2.8";"4972.0";"32.6";"4.0";"วิกฤติ"
"118";"9 ส.ค.2015 21:00";"2.8";"4977.0";"32.2";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 22:00";"2.8";"4982.0";"31.6";"3.0";"วิกฤติ"
"118";"9 ส.ค.2015 23:00";"2.9";"4986.0";"31.1";"3.0";"วิกฤติ"
"118";"10 ส.ค.2015 00:00";"2.9";"4991.0";"30.6";"7.0";"วิกฤติ"
"118";"10 ส.ค.2015 01:00";"3.0";"4996.0";"30.2";"3.0";"วิกฤติ"
"118";"10 ส.ค.2015 02:00";"3.0";"4996.0";"29.9";"3.0";"วิกฤติ"
"118";"10 ส.ค.2015 03:00";"3.1";"4996.0";"29.6";"3.0";"วิกฤติ"
"118";"10 ส.ค.2015 04:00";"3.0";"5001.0";"29.4";"2.0";"วิกฤติ"
"118";"10 ส.ค.2015 05:00";"3.1";"5001.0";"29.2";"2.0";"วิกฤติ"
"118";"10 ส.ค.2015 06:00";"3.1";"4996.0";"29.0";"2.0";"วิกฤติ"
"118";"10 ส.ค.2015 07:00";"3.1";"5001.0";"28.9";"2.0";"วิกฤติ"
"118";"10 ส.ค.2015 08:00";"3.0";"5001.0";"29.6";"2.0";"วิกฤติ"
"118";"10 ส.ค.2015 09:00";"3.2";"5001.0";"30.7";"2.0";"วิกฤติ"
"118";"10 ส.ค.2015 10:00";"2.9";"5001.0";"31.8";"2.0";"วิกฤติ"
"118";"10 ส.ค.2015 11:00";"2.9";"5001.0";"32.7";"2.0";"วิกฤติ"
"118";"10 ส.ค.2015 12:00";"2.9";"5001.0";"33.4";"2.0";"วิกฤติ"
"118";"10 ส.ค.2015 13:00";"2.9";"5001.0";"34.0";"2.0";"วิกฤติ"
"118";"10 ส.ค.2015 14:00";"2.9";"5001.0";"34.4";"2.0";"วิกฤติ"
"118";"10 ส.ค.2015 15:00";"2.8";"5001.0";"34.6";"3.0";"วิกฤติ"
"118";"10 ส.ค.2015 16:00";"2.9";"5006.0";"34.4";"3.0";"วิกฤติ"
"118";"10 ส.ค.2015 17:00";"2.9";"5011.0";"34.4";"2.0";"วิกฤติ"
"118";"10 ส.ค.2015 18:00";"2.9";"4986.0";"33.8";"11.0";"วิกฤติ"
"118";"10 ส.ค.2015 19:00";"3.1";"4898.0";"33.1";"16.0";"วิกฤติ"
"118";"10 ส.ค.2015 20:00";"3.0";"4853.0";"32.4";"12.0";"วิกฤติ"
"118";"10 ส.ค.2015 21:00";"3.0";"4814.0";"31.7";"30.0";"วิกฤติ"
"118";"10 ส.ค.2015 22:00";"2.7";"4814.0";"31.4";"19.0";"วิกฤติ"
"118";"10 ส.ค.2015 23:00";"2.8";"4819.0";"31.1";"16.0";"วิกฤติ"
"118";"11 ส.ค.2015 00:00";"2.9";"4917.0";"30.6";"19.0";"วิกฤติ"
"118";"11 ส.ค.2015 01:00";"2.7";"5021.0";"30.2";"14.0";"วิกฤติ"
"118";"11 ส.ค.2015 02:00";"2.8";"5051.0";"29.9";"11.0";"วิกฤติ"
"118";"11 ส.ค.2015 03:00";"2.9";"5055.0";"29.5";"8.0";"วิกฤติ"
"118";"11 ส.ค.2015 04:00";"2.8";"5060.0";"29.4";"7.0";"วิกฤติ"
"118";"11 ส.ค.2015 05:00";"2.7";"5055.0";"29.2";"5.0";"วิกฤติ"
"118";"11 ส.ค.2015 06:00";"2.6";"5060.0";"29.1";"4.0";"วิกฤติ"
"118";"11 ส.ค.2015 07:00";"2.6";"5065.0";"29.0";"4.0";"วิกฤติ"
"118";"11 ส.ค.2015 08:00";"2.5";"5065.0";"29.0";"3.0";"วิกฤติ"
"118";"11 ส.ค.2015 09:00";"2.3";"5060.0";"29.9";"3.0";"วิกฤติ"
"118";"11 ส.ค.2015 10:00";"2.1";"5055.0";"30.8";"3.0";"วิกฤติ"
"118";"11 ส.ค.2015 11:00";"2.3";"5055.0";"31.5";"3.0";"วิกฤติ"
"118";"11 ส.ค.2015 12:00";"2.4";"5055.0";"32.2";"3.0";"วิกฤติ"
"118";"11 ส.ค.2015 13:00";"2.4";"5055.0";"32.8";"3.0";"วิกฤติ"
"118";"11 ส.ค.2015 14:00";"2.4";"5051.0";"33.2";"2.0";"วิกฤติ"
"118";"11 ส.ค.2015 15:00";"2.3";"5051.0";"33.6";"3.0";"วิกฤติ"
"118";"11 ส.ค.2015 16:00";"2.3";"5041.0";"33.5";"4.0";"วิกฤติ"
"118";"11 ส.ค.2015 17:00";"2.5";"4839.0";"32.7";"24.0";"วิกฤติ"
"118";"11 ส.ค.2015 18:00";"2.4";"4518.0";"31.9";"39.0";"วิกฤติ"
"118";"11 ส.ค.2015 19:00";"2.4";"4390.0";"31.2";"47.0";"วิกฤติ"
"118";"11 ส.ค.2015 20:00";"2.4";"4366.0";"30.7";"40.0";"วิกฤติ"
"118";"11 ส.ค.2015 21:00";"2.5";"4390.0";"30.4";"29.0";"วิกฤติ"
"118";"11 ส.ค.2015 22:00";"2.6";"4400.0";"30.2";"23.0";"วิกฤติ"
"118";"11 ส.ค.2015 23:00";"2.6";"4474.0";"30.0";"25.0";"วิกฤติ"
"118";"12 ส.ค.2015 00:00";"2.4";"4523.0";"29.8";"16.0";"วิกฤติ"
"118";"12 ส.ค.2015 01:00";"2.5";"4528.0";"29.6";"11.0";"วิกฤติ"
"118";"12 ส.ค.2015 02:00";"2.4";"4533.0";"29.4";"7.0";"วิกฤติ"
"118";"12 ส.ค.2015 03:00";"2.4";"4528.0";"29.3";"6.0";"วิกฤติ"
"118";"12 ส.ค.2015 04:00";"2.3";"4538.0";"29.1";"4.0";"วิกฤติ"
"118";"12 ส.ค.2015 05:00";"2.4";"4538.0";"29.0";"4.0";"วิกฤติ"
"118";"12 ส.ค.2015 06:00";"2.3";"4533.0";"28.8";"3.0";"วิกฤติ"
"118";"12 ส.ค.2015 07:00";"2.1";"4538.0";"28.7";"3.0";"วิกฤติ"
"118";"12 ส.ค.2015 08:00";"2.3";"4548.0";"28.7";"3.0";"วิกฤติ"
"118";"12 ส.ค.2015 09:00";"2.1";"4543.0";"29.0";"3.0";"วิกฤติ"
"118";"12 ส.ค.2015 10:00";"1.9";"4543.0";"29.6";"3.0";"วิกฤติ"
"118";"12 ส.ค.2015 11:00";"1.7";"4538.0";"30.6";"3.0";"วิกฤติ"
"118";"12 ส.ค.2015 12:00";"1.3";"4533.0";"31.5";"3.0";"วิกฤติ"
"118";"12 ส.ค.2015 13:00";"1.7";"4533.0";"32.3";"3.0";"วิกฤติ"
"118";"12 ส.ค.2015 14:00";"1.8";"4533.0";"33.0";"3.0";"วิกฤติ"
"118";"12 ส.ค.2015 15:00";"1.7";"4533.0";"33.6";"3.0";"วิกฤติ"
"118";"12 ส.ค.2015 16:00";"1.8";"4533.0";"33.8";"3.0";"วิกฤติ"
"118";"12 ส.ค.2015 17:00";"2.0";"4528.0";"33.8";"7.0";"วิกฤติ"
"118";"12 ส.ค.2015 18:00";"2.2";"4440.0";"33.3";"18.0";"วิกฤติ"
"118";"12 ส.ค.2015 19:00";"2.3";"4336.0";"32.6";"31.0";"วิกฤติ"
"118";"12 ส.ค.2015 20:00";"2.3";"4267.0";"31.8";"43.0";"วิกฤติ"
"118";"12 ส.ค.2015 21:00";"2.3";"4257.0";"31.3";"34.0";"วิกฤติ"
"118";"12 ส.ค.2015 22:00";"2.3";"4262.0";"30.9";"23.0";"วิกฤติ"
"118";"12 ส.ค.2015 23:00";"2.4";"4277.0";"30.5";"24.0";"วิกฤติ"
"118";"13 ส.ค.2015 00:00";"2.4";"4282.0";"30.3";"19.0";"วิกฤติ"
"118";"13 ส.ค.2015 01:00";"2.4";"4292.0";"30.1";"14.0";"วิกฤติ"
"118";"13 ส.ค.2015 02:00";"2.3";"4297.0";"29.9";"10.0";"วิกฤติ"
"118";"13 ส.ค.2015 03:00";"2.4";"4297.0";"29.8";"8.0";"วิกฤติ"
"118";"13 ส.ค.2015 04:00";"2.4";"4306.0";"29.7";"7.0";"วิกฤติ"
"118";"13 ส.ค.2015 05:00";"2.4";"4302.0";"29.5";"5.0";"วิกฤติ"
"118";"13 ส.ค.2015 06:00";"2.4";"4306.0";"29.3";"4.0";"วิกฤติ"
"118";"13 ส.ค.2015 07:00";"2.4";"4311.0";"29.2";"3.0";"วิกฤติ"
"118";"13 ส.ค.2015 08:00";"2.4";"4306.0";"29.3";"3.0";"วิกฤติ"
"118";"13 ส.ค.2015 09:00";"2.3";"4306.0";"30.1";"3.0";"วิกฤติ"
"118";"13 ส.ค.2015 10:00";"2.1";"4302.0";"30.9";"3.0";"วิกฤติ"
"118";"13 ส.ค.2015 11:00";"2.0";"4302.0";"31.6";"3.0";"วิกฤติ"
"118";"13 ส.ค.2015 12:00";"1.9";"4302.0";"32.1";"3.0";"วิกฤติ"
"118";"13 ส.ค.2015 13:00";"2.0";"4302.0";"32.6";"3.0";"วิกฤติ"
"118";"13 ส.ค.2015 14:00";"2.1";"4306.0";"32.6";"3.0";"วิกฤติ"
"118";"13 ส.ค.2015 15:00";"2.0";"4306.0";"32.7";"3.0";"วิกฤติ"
"118";"13 ส.ค.2015 16:00";"2.1";"4306.0";"32.9";"3.0";"วิกฤติ"
"118";"13 ส.ค.2015 17:00";"2.3";"4306.0";"32.6";"3.0";"วิกฤติ"
"118";"13 ส.ค.2015 18:00";"2.3";"4262.0";"31.9";"7.0";"วิกฤติ"
"118";"13 ส.ค.2015 19:00";"2.5";"4257.0";"31.2";"16.0";"วิกฤติ"
"118";"13 ส.ค.2015 20:00";"2.6";"3981.0";"30.6";"74.0";"วิกฤติ"
"118";"13 ส.ค.2015 21:00";"2.0";"3937.0";"30.3";"63.0";"วิกฤติ"
"118";"13 ส.ค.2015 22:00";"1.9";"3927.0";"29.9";"49.0";"วิกฤติ"
"118";"13 ส.ค.2015 23:00";"2.0";"3932.0";"29.6";"37.0";"วิกฤติ"
"118";"14 ส.ค.2015 00:00";"2.1";"3942.0";"29.4";"25.0";"วิกฤติ"
"118";"14 ส.ค.2015 01:00";"2.1";"3942.0";"29.2";"18.0";"วิกฤติ"
"118";"14 ส.ค.2015 02:00";"2.1";"3942.0";"29.0";"13.0";"วิกฤติ"
"118";"14 ส.ค.2015 03:00";"2.1";"3942.0";"28.8";"9.0";"วิกฤติ"
"118";"14 ส.ค.2015 04:00";"2.2";"3947.0";"28.7";"9.0";"วิกฤติ"
"118";"14 ส.ค.2015 05:00";"2.2";"3952.0";"28.5";"5.0";"วิกฤติ"
"118";"14 ส.ค.2015 06:00";"2.3";"3957.0";"28.4";"6.0";"วิกฤติ"
"118";"14 ส.ค.2015 07:00";"2.5";"3952.0";"28.4";"6.0";"วิกฤติ"
"118";"14 ส.ค.2015 08:00";"2.4";"3947.0";"28.9";"4.0";"วิกฤติ"
"118";"14 ส.ค.2015 09:00";"2.2";"3952.0";"30.2";"3.0";"วิกฤติ"
"118";"14 ส.ค.2015 10:00";"2.0";"3947.0";"31.7";"3.0";"วิกฤติ"
"118";"14 ส.ค.2015 11:00";"1.9";"3942.0";"32.9";"3.0";"วิกฤติ"
"118";"14 ส.ค.2015 12:00";"2.2";"3947.0";"33.4";"3.0";"วิกฤติ"
"118";"14 ส.ค.2015 13:00";"2.0";"3947.0";"33.8";"3.0";"วิกฤติ"
"118";"14 ส.ค.2015 14:00";"2.2";"3947.0";"34.2";"3.0";"วิกฤติ"
"118";"14 ส.ค.2015 15:00";"2.1";"3947.0";"34.4";"3.0";"วิกฤติ"
"118";"14 ส.ค.2015 16:00";"2.0";"3952.0";"34.5";"3.0";"วิกฤติ"
"118";"14 ส.ค.2015 17:00";"2.2";"3952.0";"34.6";"3.0";"วิกฤติ"
"118";"14 ส.ค.2015 18:00";"2.4";"3902.0";"34.1";"21.0";"วิกฤติ"
"118";"14 ส.ค.2015 19:00";"2.4";"3700.0";"33.1";"54.0";"วิกฤติ"
"118";"14 ส.ค.2015 20:00";"2.3";"3489.0";"31.8";"110.0";"วิกฤติ"
"118";"14 ส.ค.2015 21:00";"1.9";"3710.0";"31.3";"124.0";"วิกฤติ"
"118";"14 ส.ค.2015 22:00";"1.6";"3853.0";"31.0";"72.0";"วิกฤติ"
"118";"14 ส.ค.2015 23:00";"1.9";"3853.0";"30.8";"47.0";"วิกฤติ"
"118";"15 ส.ค.2015 00:00";"2.1";"3848.0";"30.6";"35.0";"วิกฤติ"
"118";"15 ส.ค.2015 01:00";"2.1";"3863.0";"30.4";"26.0";"วิกฤติ"
"118";"15 ส.ค.2015 02:00";"2.2";"3863.0";"30.2";"19.0";"วิกฤติ"
"118";"15 ส.ค.2015 03:00";"2.2";"3863.0";"30.0";"14.0";"วิกฤติ"
"118";"15 ส.ค.2015 04:00";"2.3";"3868.0";"29.9";"10.0";"วิกฤติ"
"118";"15 ส.ค.2015 05:00";"2.3";"3868.0";"29.7";"7.0";"วิกฤติ"
"118";"15 ส.ค.2015 06:00";"2.4";"3883.0";"29.5";"8.0";"วิกฤติ"
"118";"15 ส.ค.2015 07:00";"2.2";"3883.0";"29.4";"5.0";"วิกฤติ"
"118";"15 ส.ค.2015 08:00";"2.2";"3883.0";"29.9";"5.0";"วิกฤติ"
"118";"15 ส.ค.2015 09:00";"1.9";"3878.0";"30.6";"4.0";"วิกฤติ"
"118";"15 ส.ค.2015 10:00";"1.8";"3878.0";"31.8";"4.0";"วิกฤติ"
"118";"15 ส.ค.2015 11:00";"1.7";"3878.0";"32.8";"4.0";"วิกฤติ"
"118";"15 ส.ค.2015 12:00";"1.5";"3873.0";"33.5";"4.0";"วิกฤติ"
"118";"15 ส.ค.2015 13:00";"1.8";"3878.0";"34.0";"4.0";"วิกฤติ"
"118";"15 ส.ค.2015 14:00";"1.7";"3878.0";"34.2";"4.0";"วิกฤติ"
"118";"15 ส.ค.2015 15:00";"1.7";"3878.0";"34.0";"4.0";"วิกฤติ"
"118";"15 ส.ค.2015 16:00";"1.7";"3883.0";"33.6";"4.0";"วิกฤติ"
"118";"15 ส.ค.2015 17:00";"1.8";"3888.0";"33.2";"4.0";"วิกฤติ"
"118";"15 ส.ค.2015 18:00";"1.8";"3893.0";"32.7";"4.0";"วิกฤติ"
"118";"15 ส.ค.2015 19:00";"2.1";"3646.0";"31.8";"52.0";"วิกฤติ"
"118";"15 ส.ค.2015 20:00";"2.2";"3365.0";"31.2";"95.0";"วิกฤติ"
"118";"15 ส.ค.2015 21:00";"2.0";"3321.0";"30.9";"96.0";"วิกฤติ"
"118";"15 ส.ค.2015 22:00";"1.9";"3336.0";"30.6";"59.0";"วิกฤติ"
"118";"15 ส.ค.2015 23:00";"2.1";"3336.0";"30.4";"41.0";"วิกฤติ"
"118";"16 ส.ค.2015 00:00";"2.2";"3346.0";"30.2";"30.0";"วิกฤติ"
"118";"16 ส.ค.2015 01:00";"2.3";"3346.0";"30.0";"23.0";"วิกฤติ"
"118";"16 ส.ค.2015 02:00";"2.4";"3351.0";"29.8";"17.0";"วิกฤติ"
"118";"16 ส.ค.2015 03:00";"2.4";"3351.0";"29.6";"12.0";"วิกฤติ"
"118";"16 ส.ค.2015 04:00";"2.5";"3351.0";"29.4";"9.0";"วิกฤติ"
"118";"16 ส.ค.2015 05:00";"2.4";"3351.0";"29.3";"6.0";"วิกฤติ"
"118";"16 ส.ค.2015 06:00";"2.3";"3360.0";"29.2";"5.0";"วิกฤติ"
"118";"16 ส.ค.2015 07:00";"2.3";"3360.0";"29.2";"4.0";"วิกฤติ"
"118";"16 ส.ค.2015 08:00";"2.2";"3365.0";"29.3";"4.0";"วิกฤติ"
"118";"16 ส.ค.2015 09:00";"2.0";"3360.0";"30.0";"4.0";"วิกฤติ"
"118";"16 ส.ค.2015 10:00";"1.9";"3360.0";"31.4";"4.0";"วิกฤติ"
"118";"16 ส.ค.2015 11:00";"1.7";"3356.0";"32.6";"4.0";"วิกฤติ"
"118";"16 ส.ค.2015 12:00";"1.9";"3356.0";"33.3";"3.0";"วิกฤติ"
"118";"16 ส.ค.2015 13:00";"2.0";"3360.0";"33.8";"4.0";"วิกฤติ"
"118";"16 ส.ค.2015 14:00";"2.1";"3360.0";"34.2";"3.0";"วิกฤติ"
"118";"16 ส.ค.2015 15:00";"2.1";"3360.0";"34.7";"3.0";"วิกฤติ"
"118";"16 ส.ค.2015 16:00";"2.0";"3360.0";"34.8";"3.0";"วิกฤติ"
"118";"16 ส.ค.2015 17:00";"2.0";"3365.0";"34.9";"3.0";"วิกฤติ"
"118";"16 ส.ค.2015 18:00";"2.1";"3365.0";"34.8";"4.0";"วิกฤติ"
"118";"16 ส.ค.2015 19:00";"2.3";"3301.0";"33.7";"22.0";"วิกฤติ"
"118";"16 ส.ค.2015 20:00";"2.4";"3114.0";"32.5";"53.0";"วิกฤติ"
"118";"16 ส.ค.2015 21:00";"2.3";"2996.0";"31.8";"75.0";"วิกฤติ"
"118";"16 ส.ค.2015 22:00";"2.4";"2976.0";"31.3";"90.0";"วิกฤติ"
"118";"16 ส.ค.2015 23:00";"2.3";"2996.0";"31.0";"67.0";"วิกฤติ"
"118";"17 ส.ค.2015 00:00";"2.6";"3011.0";"30.7";"45.0";"วิกฤติ"
"118";"17 ส.ค.2015 01:00";"2.7";"3011.0";"30.5";"34.0";"วิกฤติ"
"118";"17 ส.ค.2015 02:00";"2.8";"3016.0";"30.2";"26.0";"วิกฤติ"
"118";"17 ส.ค.2015 03:00";"2.9";"3016.0";"30.0";"20.0";"วิกฤติ"
"118";"17 ส.ค.2015 04:00";"2.9";"3020.0";"29.7";"15.0";"วิกฤติ"
"118";"17 ส.ค.2015 05:00";"2.9";"3020.0";"29.5";"11.0";"วิกฤติ"
"118";"17 ส.ค.2015 06:00";"2.8";"3020.0";"29.3";"8.0";"วิกฤติ"
"118";"17 ส.ค.2015 07:00";"2.8";"3025.0";"29.2";"6.0";"วิกฤติ"
"118";"17 ส.ค.2015 08:00";"2.7";"3030.0";"29.3";"6.0";"วิกฤติ"
"118";"17 ส.ค.2015 09:00";"2.6";"3025.0";"30.4";"5.0";"วิกฤติ"
"118";"17 ส.ค.2015 10:00";"2.4";"3020.0";"31.7";"5.0";"วิกฤติ"
"118";"17 ส.ค.2015 11:00";"2.4";"3020.0";"32.9";"4.0";"วิกฤติ"
"118";"17 ส.ค.2015 12:00";"2.5";"3020.0";"33.4";"4.0";"วิกฤติ"
"118";"17 ส.ค.2015 13:00";"2.6";"3020.0";"33.7";"4.0";"วิกฤติ"
"118";"17 ส.ค.2015 14:00";"2.6";"3020.0";"33.9";"4.0";"วิกฤติ"
"118";"17 ส.ค.2015 15:00";"2.6";"3025.0";"34.3";"4.0";"วิกฤติ"
"118";"17 ส.ค.2015 16:00";"2.6";"3020.0";"35.0";"4.0";"วิกฤติ"
"118";"17 ส.ค.2015 17:00";"2.4";"3025.0";"35.5";"4.0";"วิกฤติ"
"118";"17 ส.ค.2015 18:00";"2.3";"3025.0";"35.9";"4.0";"วิกฤติ"
"118";"17 ส.ค.2015 19:00";"2.5";"3030.0";"35.4";"4.0";"วิกฤติ"
"118";"17 ส.ค.2015 20:00";"2.6";"2986.0";"34.0";"27.0";"วิกฤติ"
"118";"17 ส.ค.2015 21:00";"2.7";"2858.0";"32.4";"80.0";"วิกฤติ"
"118";"17 ส.ค.2015 22:00";"2.3";"2823.0";"31.7";"56.0";"วิกฤติ"
"118";"17 ส.ค.2015 23:00";"2.5";"2823.0";"31.3";"40.0";"วิกฤติ"
"118";"18 ส.ค.2015 00:00";"2.4";"2828.0";"30.9";"29.0";"วิกฤติ"
"118";"18 ส.ค.2015 01:00";"2.4";"2828.0";"30.7";"24.0";"วิกฤติ"
"118";"18 ส.ค.2015 02:00";"2.4";"2828.0";"30.4";"19.0";"วิกฤติ"
"118";"18 ส.ค.2015 03:00";"2.5";"2833.0";"30.1";"15.0";"วิกฤติ"
"118";"18 ส.ค.2015 04:00";"2.5";"2833.0";"29.8";"12.0";"วิกฤติ"
"118";"18 ส.ค.2015 05:00";"2.5";"2838.0";"29.6";"9.0";"วิกฤติ"
"118";"18 ส.ค.2015 06:00";"2.5";"2838.0";"29.3";"7.0";"วิกฤติ"
"118";"18 ส.ค.2015 07:00";"2.6";"2838.0";"29.2";"7.0";"วิกฤติ"
"118";"18 ส.ค.2015 08:00";"2.4";"2838.0";"29.8";"6.0";"วิกฤติ"
"118";"18 ส.ค.2015 09:00";"2.4";"2833.0";"31.1";"5.0";"วิกฤติ"
"118";"18 ส.ค.2015 10:00";"2.4";"2833.0";"32.3";"5.0";"วิกฤติ"
"118";"18 ส.ค.2015 11:00";"2.5";"2833.0";"33.2";"4.0";"วิกฤติ"
"118";"18 ส.ค.2015 12:00";"2.6";"2833.0";"33.7";"4.0";"วิกฤติ"
"118";"18 ส.ค.2015 13:00";"2.6";"2833.0";"33.8";"4.0";"วิกฤติ"
"118";"18 ส.ค.2015 14:00";"2.5";"2833.0";"34.0";"4.0";"วิกฤติ"
"118";"18 ส.ค.2015 15:00";"2.6";"2838.0";"34.4";"4.0";"วิกฤติ"
"118";"18 ส.ค.2015 16:00";"2.5";"2833.0";"34.9";"4.0";"วิกฤติ"
"118";"18 ส.ค.2015 17:00";"2.4";"2838.0";"35.4";"4.0";"วิกฤติ"
"118";"18 ส.ค.2015 18:00";"2.4";"2833.0";"35.7";"4.0";"วิกฤติ"
"118";"18 ส.ค.2015 19:00";"2.5";"2838.0";"35.4";"4.0";"วิกฤติ"
"118";"18 ส.ค.2015 20:00";"2.6";"2730.0";"34.3";"33.0";"วิกฤติ"
"118";"18 ส.ค.2015 21:00";"2.6";"2611.0";"33.5";"41.0";"วิกฤติ"
"118";"18 ส.ค.2015 22:00";"2.6";"2552.0";"32.8";"50.0";"วิกฤติ"
"118";"18 ส.ค.2015 23:00";"2.6";"2542.0";"32.3";"39.0";"วิกฤติ"
"118";"19 ส.ค.2015 00:00";"2.7";"2542.0";"31.8";"28.0";"วิกฤติ"
"118";"19 ส.ค.2015 01:00";"2.8";"2542.0";"31.3";"21.0";"วิกฤติ"
"118";"19 ส.ค.2015 02:00";"2.8";"2547.0";"30.9";"17.0";"วิกฤติ"
"118";"19 ส.ค.2015 03:00";"2.8";"2552.0";"30.4";"13.0";"วิกฤติ"
"118";"19 ส.ค.2015 04:00";"2.7";"2557.0";"30.0";"10.0";"วิกฤติ"
"118";"19 ส.ค.2015 05:00";"2.7";"2557.0";"29.7";"8.0";"วิกฤติ"
"118";"19 ส.ค.2015 06:00";"2.8";"2557.0";"29.5";"6.0";"วิกฤติ"
"118";"19 ส.ค.2015 07:00";"2.7";"2557.0";"29.5";"5.0";"วิกฤติ"
"118";"19 ส.ค.2015 08:00";"2.6";"2557.0";"30.5";"5.0";"วิกฤติ"
"118";"19 ส.ค.2015 09:00";"2.6";"2552.0";"31.8";"4.0";"วิกฤติ"
"118";"19 ส.ค.2015 10:00";"2.6";"2552.0";"33.1";"4.0";"วิกฤติ"
"118";"19 ส.ค.2015 11:00";"2.7";"2552.0";"34.1";"4.0";"วิกฤติ"
"118";"19 ส.ค.2015 12:00";"2.5";"2552.0";"34.4";"4.0";"วิกฤติ"
"118";"19 ส.ค.2015 13:00";"2.5";"2557.0";"34.6";"4.0";"วิกฤติ"
"118";"19 ส.ค.2015 14:00";"2.5";"2557.0";"34.8";"4.0";"วิกฤติ"
